task_id,parent_wp,milestone,title,depends_on,status,base_commit,candidate_commit,merged_commit,task_card,review_ref,evidence_ref,docs_ref
BOOT-000,WP01,P01,Independent root commit and startup,NONE,accepted,NOT_APPLICABLE_EMPTY_REPOSITORY,cc4e94135a5b2709dc907ad799b95b9a4c511f73,NOT_APPLICABLE_DIRECT_BOOTSTRAP,tasks/BOOT-000.md,tasks/BOOT-000.md,tasks/BOOT-000.md,records/PROJECT_STATE.md
BOOT-001,WP01,P01,Import workflow package into isolated rewrite integration branch,BOOT-000,merged,cc4e94135a5b2709dc907ad799b95b9a4c511f73,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1,880f59d86ae936b2c4968378bc6a0b08ba61092f,tasks/BOOT-001.md,records/BOOT-001_REVIEW_FOLLOWUP.md,records/TEST_EVIDENCE_INDEX.csv,tasks/BOOT-001.md
CP-001,WP01;WP25,P01,Repository/package skeleton and source CI,BOOT-001,planned,UNSET,UNSET,UNSET,tasks/CP-001.md,UNSET,UNSET,UNSET
CP-002,WP02,P02,Strict configuration parser and canonical defaults,CP-001,planned,UNSET,UNSET,UNSET,tasks/CP-002.md,UNSET,UNSET,UNSET
CP-003,WP02;WP22,P02,Requirement graph and operation/result contract skeleton,CP-002,planned,UNSET,UNSET,UNSET,tasks/CP-003.md,UNSET,UNSET,UNSET
CP-004,WP03,P03,Owned filesystem and honest atomic publication,CP-003,planned,UNSET,UNSET,UNSET,tasks/CP-004.md,UNSET,UNSET,UNSET
CP-005,WP03,P03,Fixed subprocess context and secret-safe handoff,CP-004,planned,UNSET,UNSET,UNSET,tasks/CP-005.md,UNSET,UNSET,UNSET
CP-006,WP04,P04,Protected operation journal and crash-state fixtures,CP-005,planned,UNSET,UNSET,UNSET,tasks/CP-006.md,UNSET,UNSET,UNSET
CP-007,WP04;WP09,P04,Resource locks and finite process/output deadlines,CP-006,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-008,WP09;WP02,P04,Read-only planner and guided init parity,CP-007,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-009,WP09;WP04,P04,Restricted executor for one owned reversible fixture,CP-008,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-010,WP09;WP25;WP22,P04,First installed vertical slice and independent review,CP-009,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-011,WP05;WP22,P05,Ubuntu read-only discovery and preflight collectors,CP-010,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-012,WP06;WP09,P05,SSH administrator transition and recovery access,CP-011,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-013,WP06;WP09,P05,WireGuard management lifecycle and revocation,CP-012,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-014,WP07;WP09,P05,Continuous host and Docker firewall protection,CP-013,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-015,WP08;WP09,P05,Packages updates confinement and filesystem baseline,CP-014,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-016,WP04;WP08;WP09,P05,Single restart owner and complete host-handler qualification,CP-015,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-017,WP10;WP25,P06,Pinned release images templates and build trust,CP-016,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-018,WP10;WP03,P06,Stable Compose resources and generation activation,CP-017,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-019,WP11,P06,MariaDB lifecycle and scoped application privileges,CP-018,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-020,WP11;WP22,P06,Optional Valkey roles memory and outage qualification,CP-019,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-021,WP11;WP10,P06,Credential rotation and runtime consumer acknowledgement,CP-020,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-022,WP12;WP10,P07,Immutable Drupal settings services and FPM bundle,CP-021,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-023,WP13;WP12,P07,Local public/private storage and authorized probes,CP-022,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-024,WP12;WP22,P07,Drupal privileged VPN MFA and cache-order enforcement,CP-023,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-025,WP12;WP22,P07,Ordinary image and cold-derivative resource bounds,CP-024,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-026,WP10;WP12;WP22,P07,Direct Caddy ingress and accepted F10 limiter qualification,CP-025,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-027,WP10;WP12;WP22,P07,Optional standard Cloudflare profile qualification,CP-026,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-028,WP14;WP04,P08,Staged database/files capture with byte proof,CP-026,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-029,WP14;WP11,P08,Independent repository custody and key-incident paths,CP-028,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-030,WP14;WP02;WP22,P08,Complete-set catalog commit and recovery presentation,CP-029,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
CP-031,WP14;WP23,P08,Cadence retention and deadline-driven retry,CP-030,planned,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET,UNSET
