review_id,task_id,candidate_commit,reviewer_ref,finding_id,severity,status,record_ref,resolution_commit
BOOT-001-IR-153d937,BOOT-001,153d937d56a08000e4cdf41312fbd5cf11567019,AI reviewer; owner reports Work / ChatGPT 6 Astra,F01,medium,closed,records/BOOT-001_REVIEW_FOLLOWUP.md,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1
BOOT-001-IR-153d937,BOOT-001,153d937d56a08000e4cdf41312fbd5cf11567019,AI reviewer; owner reports Work / ChatGPT 6 Astra,F02,low,closed,records/BOOT-001_REVIEW_FOLLOWUP.md,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1
BOOT-001-IR-7c5289b,BOOT-001,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1,AI independent re-review; owner reports Work / ChatGPT 6 Astra,F01,medium,closed,records/BOOT-001_REVIEW_FOLLOWUP.md,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1
BOOT-001-IR-7c5289b,BOOT-001,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1,AI independent re-review; owner reports Work / ChatGPT 6 Astra,F02,low,closed,records/BOOT-001_REVIEW_FOLLOWUP.md,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1
BOOT-001-IR-7c5289b,BOOT-001,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1,AI independent re-review; owner reports Work / ChatGPT 6 Astra,G01,coverage,resolved,records/BOOT-001_REVIEW_FOLLOWUP.md,7c5289bd0c7cfc6b0ac08bbdfad73e4b1b349ff1
CP001-IR-40362742-v1,CP-001,4036274201658873f8324f06224adc8f6985eeff,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F01,high,changes_requested,external:CP001-IR-40362742-v1@sha256:092a442a075f48539c72a8b984b0eca2edd7f6ca7e19260603fb5bb8dd1649d0,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-40362742-v1,CP-001,4036274201658873f8324f06224adc8f6985eeff,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F02,medium,changes_requested,external:CP001-IR-40362742-v1@sha256:092a442a075f48539c72a8b984b0eca2edd7f6ca7e19260603fb5bb8dd1649d0,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-40362742-v1,CP-001,4036274201658873f8324f06224adc8f6985eeff,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F03,medium,changes_requested,external:CP001-IR-40362742-v1@sha256:092a442a075f48539c72a8b984b0eca2edd7f6ca7e19260603fb5bb8dd1649d0,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-40362742-v1,CP-001,4036274201658873f8324f06224adc8f6985eeff,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F04,medium,changes_requested,external:CP001-IR-40362742-v1@sha256:092a442a075f48539c72a8b984b0eca2edd7f6ca7e19260603fb5bb8dd1649d0,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-40362742-v1,CP-001,4036274201658873f8324f06224adc8f6985eeff,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F05,medium,changes_requested,external:CP001-IR-40362742-v1@sha256:092a442a075f48539c72a8b984b0eca2edd7f6ca7e19260603fb5bb8dd1649d0,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-40362742-v1,CP-001,4036274201658873f8324f06224adc8f6985eeff,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F06,medium,changes_requested,external:CP001-IR-40362742-v1@sha256:092a442a075f48539c72a8b984b0eca2edd7f6ca7e19260603fb5bb8dd1649d0,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-40362742-v1,CP-001,4036274201658873f8324f06224adc8f6985eeff,AI independent reviewer under CPD-12; session-observed Codex Work Mode,E01,high-evidence-gate,blocked,external:CP001-IR-40362742-v1@sha256:092a442a075f48539c72a8b984b0eca2edd7f6ca7e19260603fb5bb8dd1649d0,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
CP001-IR-1bdb6b09-v1,CP-001,1bdb6b09ddff16220dc5e414254788ba259e1d15,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F01,high,closed,external:CP001-IR-1bdb6b09-v1@sha256:23c3a1ce221aa567ae3ad8a71ab0e7a17c707c1d9d283bceefc19cd4a0ea420f,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-1bdb6b09-v1,CP-001,1bdb6b09ddff16220dc5e414254788ba259e1d15,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F02,medium,closed,external:CP001-IR-1bdb6b09-v1@sha256:23c3a1ce221aa567ae3ad8a71ab0e7a17c707c1d9d283bceefc19cd4a0ea420f,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-1bdb6b09-v1,CP-001,1bdb6b09ddff16220dc5e414254788ba259e1d15,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F03,medium,closed,external:CP001-IR-1bdb6b09-v1@sha256:23c3a1ce221aa567ae3ad8a71ab0e7a17c707c1d9d283bceefc19cd4a0ea420f,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-1bdb6b09-v1,CP-001,1bdb6b09ddff16220dc5e414254788ba259e1d15,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F04,medium,closed,external:CP001-IR-1bdb6b09-v1@sha256:23c3a1ce221aa567ae3ad8a71ab0e7a17c707c1d9d283bceefc19cd4a0ea420f,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-1bdb6b09-v1,CP-001,1bdb6b09ddff16220dc5e414254788ba259e1d15,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F05,medium,closed,external:CP001-IR-1bdb6b09-v1@sha256:23c3a1ce221aa567ae3ad8a71ab0e7a17c707c1d9d283bceefc19cd4a0ea420f,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-1bdb6b09-v1,CP-001,1bdb6b09ddff16220dc5e414254788ba259e1d15,AI independent reviewer under CPD-12; session-observed Codex Work Mode,F06,medium,closed,external:CP001-IR-1bdb6b09-v1@sha256:23c3a1ce221aa567ae3ad8a71ab0e7a17c707c1d9d283bceefc19cd4a0ea420f,1bdb6b09ddff16220dc5e414254788ba259e1d15
CP001-IR-1bdb6b09-v1,CP-001,1bdb6b09ddff16220dc5e414254788ba259e1d15,AI independent reviewer under CPD-12; session-observed Codex Work Mode,E01,high-evidence-gate,open,external:CP001-IR-1bdb6b09-v1@sha256:23c3a1ce221aa567ae3ad8a71ab0e7a17c707c1d9d283bceefc19cd4a0ea420f,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
CP001-IR-2aafec4-v1,CP-001,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec,AI independent reviewer under CPD-12; session-observed Codex Work Mode,E01-L1,medium-evidence,open,external:CP001-IR-2aafec4-v1@sha256:3ed2c60c2a22467144dba358686d0c7e0f3582f19eb7c2d05e35fc5cfdea2cd3,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
CP001-IR-2aafec4-v1,CP-001,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec,AI independent reviewer under CPD-12; session-observed Codex Work Mode,E01-L2,medium-evidence,open,external:CP001-IR-2aafec4-v1@sha256:3ed2c60c2a22467144dba358686d0c7e0f3582f19eb7c2d05e35fc5cfdea2cd3,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
CP001-IR-2aafec4-v1,CP-001,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec,AI independent reviewer under CPD-12; session-observed Codex Work Mode,E01-H,high-evidence-gate,open,external:CP001-IR-2aafec4-v1@sha256:3ed2c60c2a22467144dba358686d0c7e0f3582f19eb7c2d05e35fc5cfdea2cd3,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
CP001-IR-2aafec4-local-receipts-v1,CP-001,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec,AI independent reviewer under CPD-12; session-observed Codex Work Mode,E01-L1,medium-evidence,closed,external:CP001-IR-2aafec4-local-receipts-v1@sha256:c77b39df3548b058ee9565ecfd2b5049da7655c42c0f3407abaae2dbe996d008,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
CP001-IR-2aafec4-local-receipts-v1,CP-001,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec,AI independent reviewer under CPD-12; session-observed Codex Work Mode,E01-L2,medium-evidence,closed,external:CP001-IR-2aafec4-local-receipts-v1@sha256:c77b39df3548b058ee9565ecfd2b5049da7655c42c0f3407abaae2dbe996d008,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
CP001-IR-2aafec4-local-receipts-v1,CP-001,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec,AI independent reviewer under CPD-12; session-observed Codex Work Mode,LOCAL-E01,evidence-gate,accepted,external:CP001-IR-2aafec4-local-receipts-v1@sha256:c77b39df3548b058ee9565ecfd2b5049da7655c42c0f3407abaae2dbe996d008,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
CP001-IR-2aafec4-E01H-v1,CP-001,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec,AI independent reviewer under CPD-12; session-observed Codex Work Mode,E01-H,high-evidence-gate,closed,external:CP001-IR-2aafec4-E01H-v1@sha256:66af42084583733828c7dc1096a2665a73ccedc724c8778ae023e651ada2abb1,2aafec4c15a8ea1f05a2a4d97268b8dd1e3fbbec
